Código concatenado,Código de Departamento,Descripción de Departamento,Código de Distrito,Descripción de Distrito,Área,Código de Barrio/Localidad,Descripción de Barrio/Localidad
0502250,05,CAAGUAZÚ,02,CAAGUAZÚ,6,250,TAKURU
0502255,05,CAAGUAZÚ,02,CAAGUAZÚ,6,255,ASENT. TAKURU SAN MIGUEL
0502260,05,CAAGUAZÚ,02,CAAGUAZÚ,6,260,VILLA SAN JUAN
0502270,05,CAAGUAZÚ,02,CAAGUAZÚ,6,270,INFANTIL
0502280,05,CAAGUAZÚ,02,CAAGUAZÚ,6,280,2DA LINEA GUAIRÁ
0502290,05,CAAGUAZÚ,02,CAAGUAZÚ,6,290,FINANGRAY
0502295,05,CAAGUAZÚ,02,CAAGUAZÚ,6,295,JUANGUI
0502300,05,CAAGUAZÚ,02,CAAGUAZÚ,6,300,1RA LINEA GUAIRÁ
0502310,05,CAAGUAZÚ,02,CAAGUAZÚ,6,310,SEGUNDA LINEA AGUA
0502320,05,CAAGUAZÚ,02,CAAGUAZÚ,6,320,YTU
0502330,05,CAAGUAZÚ,02,CAAGUAZÚ,6,330,1RO DE MAYO
0502340,05,CAAGUAZÚ,02,CAAGUAZÚ,6,340,SAN MIGUEL
0502350,05,CAAGUAZÚ,02,CAAGUAZÚ,6,350,ARROYO TERERE
0502360,05,CAAGUAZÚ,02,CAAGUAZÚ,6,360,CAPITÁN KUE
0502370,05,CAAGUAZÚ,02,CAAGUAZÚ,6,370,ARROYO MOROTI
0502380,05,CAAGUAZÚ,02,CAAGUAZÚ,6,380,CALLE PALMA
0502390,05,CAAGUAZÚ,02,CAAGUAZÚ,6,390,GUAJAKI
0502400,05,CAAGUAZÚ,02,CAAGUAZÚ,6,400,TORO BLANCO
0502420,05,CAAGUAZÚ,02,CAAGUAZÚ,6,420,WALTER INSFRÁN
0502425,05,CAAGUAZÚ,02,CAAGUAZÚ,6,425,COM INDIG MANDU'A RA
0502430,05,CAAGUAZÚ,02,CAAGUAZÚ,6,430,POTRERO GUAJAKI
0502435,05,CAAGUAZÚ,02,CAAGUAZÚ,3,435,POTRERO GUAJAKI SUB URBANO
0502440,05,CAAGUAZÚ,02,CAAGUAZÚ,6,440,JURUMI
0502445,05,CAAGUAZÚ,02,CAAGUAZÚ,6,445,ASENT. JURUMI
0502450,05,CAAGUAZÚ,02,CAAGUAZÚ,6,450,EMPALADO MI
0502460,05,CAAGUAZÚ,02,CAAGUAZÚ,6,460,ARROYO GUASU
0502465,05,CAAGUAZÚ,02,CAAGUAZÚ,6,465,COM INDIG ARROYO GUAZU SAN ISIDRO
0502470,05,CAAGUAZÚ,02,CAAGUAZÚ,6,470,PARAJE GUASU
0502490,05,CAAGUAZÚ,02,CAAGUAZÚ,6,490,LA FABRIL
0502495,05,CAAGUAZÚ,02,CAAGUAZÚ,6,495,SAN  ISIDRO I
0502500,05,CAAGUAZÚ,02,CAAGUAZÚ,6,500,CALLE POTRERO GUAJAKI
0502520,05,CAAGUAZÚ,02,CAAGUAZÚ,6,520,8 DE DICIEMBRE
0502530,05,CAAGUAZÚ,02,CAAGUAZÚ,6,530,CANTERA BOCA
0502540,05,CAAGUAZÚ,02,CAAGUAZÚ,6,540,2DA LINEA BALANZÁ
0502545,05,CAAGUAZÚ,02,CAAGUAZÚ,6,545,SANTA CATALINA
0502560,05,CAAGUAZÚ,02,CAAGUAZÚ,6,560,BLAS GARAY
0502570,05,CAAGUAZÚ,02,CAAGUAZÚ,6,570,POTRERO BOCA
0502580,05,CAAGUAZÚ,02,CAAGUAZÚ,6,580,3RA LINEA BALANZÁ
0502590,05,CAAGUAZÚ,02,CAAGUAZÚ,6,590,JAGUA KAI
0502592,05,CAAGUAZÚ,02,CAAGUAZÚ,6,592,COM INDIG 6 DE ENERO
0502595,05,CAAGUAZÚ,02,CAAGUAZÚ,6,595,ASENT. SANTA LIBRADA
0502596,05,CAAGUAZÚ,02,CAAGUAZÚ,6,596,CAÑADA
0502600,05,CAAGUAZÚ,02,CAAGUAZÚ,6,600,COSTA ROSADO
0502610,05,CAAGUAZÚ,02,CAAGUAZÚ,6,610,1RA LINEA BALANZÁ
0502620,05,CAAGUAZÚ,02,CAAGUAZÚ,6,620,CURUZU ARAUJO
0502630,05,CAAGUAZÚ,02,CAAGUAZÚ,6,630,5TA LINEA BALANZÁ
0502640,05,CAAGUAZÚ,02,CAAGUAZÚ,6,640,SANTA LIBRADA I
0502650,05,CAAGUAZÚ,02,CAAGUAZÚ,6,650,4TA LINEA BALANZÁ
0502660,05,CAAGUAZÚ,02,CAAGUAZÚ,6,660,SAN FRANCISCO
0502665,05,CAAGUAZÚ,02,CAAGUAZÚ,6,665,SAN ISIDRO II
0502670,05,CAAGUAZÚ,02,CAAGUAZÚ,6,670,8VA LINEA WALTER INSFRÁN
0502680,05,CAAGUAZÚ,02,CAAGUAZÚ,6,680,BRASILERO KUE
0502690,05,CAAGUAZÚ,02,CAAGUAZÚ,6,690,ITA PLANCHÓN
0502695,05,CAAGUAZÚ,02,CAAGUAZÚ,6,695,CRISTO REY
0502700,05,CAAGUAZÚ,02,CAAGUAZÚ,6,700,TEBICUARYMI
0502705,05,CAAGUAZÚ,02,CAAGUAZÚ,6,705,CALLE 9 SAN PEDRO
0502710,05,CAAGUAZÚ,02,CAAGUAZÚ,6,710,OVEÑA
0502720,05,CAAGUAZÚ,02,CAAGUAZÚ,6,720,3RA LINEA BALANZÁ II
0502740,05,CAAGUAZÚ,02,CAAGUAZÚ,6,740,13 LINEA WALTER INSFRÁN
0502750,05,CAAGUAZÚ,02,CAAGUAZÚ,6,750,ÑANE MAITEI
0502755,05,CAAGUAZÚ,02,CAAGUAZÚ,6,755,COM INDIG KAMBAY
0502760,05,CAAGUAZÚ,02,CAAGUAZÚ,6,760,MBOI KA'E GUASU
0502770,05,CAAGUAZÚ,02,CAAGUAZÚ,6,770,GUYRAUNGUA
0502771,05,CAAGUAZÚ,02,CAAGUAZÚ,6,771,COM INDIG TAKUAPI'I SANTA LIBRADA
0502775,05,CAAGUAZÚ,02,CAAGUAZÚ,6,775,SAN BLAS
0503001,05,CAAGUAZÚ,03,CARAYAÓ,1,001,CENTRO
0503002,05,CAAGUAZÚ,03,CARAYAÓ,1,002,SAN FRANCISCO
0503003,05,CAAGUAZÚ,03,CARAYAÓ,1,003,SAN JUAN DE LAS MERCEDES
0503004,05,CAAGUAZÚ,03,CARAYAÓ,1,004,LAS MERCEDES
0503100,05,CAAGUAZÚ,03,CARAYAÓ,6,100,CLETO ROMERO
0503110,05,CAAGUAZÚ,03,CARAYAÓ,6,110,PEGUAHO
0503120,05,CAAGUAZÚ,03,CARAYAÓ,6,120,COMISARÍA KUE
0503130,05,CAAGUAZÚ,03,CARAYAÓ,6,130,CAMPO REDONDO
0503140,05,CAAGUAZÚ,03,CARAYAÓ,6,140,ARROYO HONDO
0503150,05,CAAGUAZÚ,03,CARAYAÓ,6,150,SANTA CATALINA
0503155,05,CAAGUAZÚ,03,CARAYAÓ,3,155,SANTA CATALINA SUB-URBANO
0503160,05,CAAGUAZÚ,03,CARAYAÓ,6,160,PARANÁ KUE
